mes_de_estreno_num,mes_de_estreno_nombre,cant_de_estrenos
1,enero,5780
9,septiembre,4761
10,octubre,4547
12,diciembre,3718
11,noviembre,3609
3,marzo,3496
4,abril,3402
8,agosto,3340
5,mayo,3313
6,junio,3105
2,febrero,2982
7,julio,2614
